series_id,year,period,value,data_type,region,item,date
CUUR0000SA0L1E,1998,M08,173.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1998-08-01
CUUR0000SA0L1E,1998,M07,173.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),1998-07-01
CUUR0000SA0L1E,1998,M06,173.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1998-06-01
CUUR0000SA0L1E,1998,M05,173.1,CPI (Unadjusted),National,Core CPI (excludes food & energy),1998-05-01
CUUR0000SA0L1E,1998,M04,173.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1998-04-01
CUUR0000SA0L1E,1998,M03,172.6,CPI (Unadjusted),National,Core CPI (excludes food & energy),1998-03-01
CUUR0000SA0L1E,1998,M02,172.1,CPI (Unadjusted),National,Core CPI (excludes food & energy),1998-02-01
CUUR0000SA0L1E,1998,M01,171.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),1998-01-01
CUUR0000SA0L1E,1997,M12,170.7,CPI (Unadjusted),National,Core CPI (excludes food & energy),1997-12-01
CUUR0000SA0L1E,1997,M11,170.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1997-11-01
CUUR0000SA0L1E,1997,M10,170.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1997-10-01
CUUR0000SA0L1E,1997,M09,170.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1997-09-01
CUUR0000SA0L1E,1997,M08,169.6,CPI (Unadjusted),National,Core CPI (excludes food & energy),1997-08-01
CUUR0000SA0L1E,1997,M07,169.5,CPI (Unadjusted),National,Core CPI (excludes food & energy),1997-07-01
CUUR0000SA0L1E,1997,M06,169.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),1997-06-01
CUUR0000SA0L1E,1997,M05,169.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),1997-05-01
CUUR0000SA0L1E,1997,M04,169.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),1997-04-01
CUUR0000SA0L1E,1997,M03,169.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1997-03-01
CUUR0000SA0L1E,1997,M02,168.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),1997-02-01
CUUR0000SA0L1E,1997,M01,167.5,CPI (Unadjusted),National,Core CPI (excludes food & energy),1997-01-01
CUUR0000SA0L1E,1996,M12,167.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1996-12-01
CUUR0000SA0L1E,1996,M11,167.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),1996-11-01
CUUR0000SA0L1E,1996,M10,167.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1996-10-01
CUUR0000SA0L1E,1996,M09,166.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),1996-09-01
CUUR0000SA0L1E,1996,M08,165.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1996-08-01
CUUR0000SA0L1E,1996,M07,165.5,CPI (Unadjusted),National,Core CPI (excludes food & energy),1996-07-01
CUUR0000SA0L1E,1996,M06,165.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),1996-06-01
CUUR0000SA0L1E,1996,M05,165.1,CPI (Unadjusted),National,Core CPI (excludes food & energy),1996-05-01
CUUR0000SA0L1E,1996,M04,165.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1996-04-01
CUUR0000SA0L1E,1996,M03,164.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),1996-03-01
CUUR0000SA0L1E,1996,M02,164.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),1996-02-01
CUUR0000SA0L1E,1996,M01,163.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),1996-01-01
CUUR0000SA0L1E,1995,M12,162.7,CPI (Unadjusted),National,Core CPI (excludes food & energy),1995-12-01
CUUR0000SA0L1E,1995,M11,163.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1995-11-01
CUUR0000SA0L1E,1995,M10,162.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1995-10-01
CUUR0000SA0L1E,1995,M09,162.1,CPI (Unadjusted),National,Core CPI (excludes food & energy),1995-09-01
CUUR0000SA0L1E,1995,M08,161.6,CPI (Unadjusted),National,Core CPI (excludes food & energy),1995-08-01
CUUR0000SA0L1E,1995,M07,161.1,CPI (Unadjusted),National,Core CPI (excludes food & energy),1995-07-01
CUUR0000SA0L1E,1995,M06,160.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),1995-06-01
CUUR0000SA0L1E,1995,M05,160.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1995-05-01
CUUR0000SA0L1E,1995,M04,160.7,CPI (Unadjusted),National,Core CPI (excludes food & energy),1995-04-01
CUUR0000SA0L1E,1995,M03,160.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),1995-03-01
CUUR0000SA0L1E,1995,M02,159.6,CPI (Unadjusted),National,Core CPI (excludes food & energy),1995-02-01
CUUR0000SA0L1E,1995,M01,158.7,CPI (Unadjusted),National,Core CPI (excludes food & energy),1995-01-01
CUUR0000SA0L1E,1994,M12,157.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),1994-12-01
CUUR0000SA0L1E,1994,M11,158.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),1994-11-01
CUUR0000SA0L1E,1994,M10,158.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1994-10-01
CUUR0000SA0L1E,1994,M09,157.5,CPI (Unadjusted),National,Core CPI (excludes food & energy),1994-09-01
CUUR0000SA0L1E,1994,M08,157.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1994-08-01
CUUR0000SA0L1E,1994,M07,156.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),1994-07-01
CUUR0000SA0L1E,1994,M06,156.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),1994-06-01
CUUR0000SA0L1E,1994,M05,156.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1994-05-01
CUUR0000SA0L1E,1994,M04,155.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),1994-04-01
CUUR0000SA0L1E,1994,M03,155.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1994-03-01
CUUR0000SA0L1E,1994,M02,155.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1994-02-01
CUUR0000SA0L1E,1994,M01,154.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),1994-01-01
CUUR0000SA0L1E,1993,M12,153.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),1993-12-01
CUUR0000SA0L1E,1993,M11,153.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),1993-11-01
CUUR0000SA0L1E,1993,M10,153.5,CPI (Unadjusted),National,Core CPI (excludes food & energy),1993-10-01
CUUR0000SA0L1E,1993,M09,152.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),1993-09-01
CUUR0000SA0L1E,1993,M08,152.6,CPI (Unadjusted),National,Core CPI (excludes food & energy),1993-08-01
CUUR0000SA0L1E,1993,M07,152.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1993-07-01
CUUR0000SA0L1E,1993,M06,151.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1993-06-01
CUUR0000SA0L1E,1993,M05,151.7,CPI (Unadjusted),National,Core CPI (excludes food & energy),1993-05-01
CUUR0000SA0L1E,1993,M04,151.7,CPI (Unadjusted),National,Core CPI (excludes food & energy),1993-04-01
CUUR0000SA0L1E,1993,M03,151.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),1993-03-01
CUUR0000SA0L1E,1993,M02,150.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1993-02-01
CUUR0000SA0L1E,1993,M01,149.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),1993-01-01
CUUR0000SA0L1E,1992,M12,149.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),1992-12-01
CUUR0000SA0L1E,1992,M11,149.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),1992-11-01
CUUR0000SA0L1E,1992,M10,149.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1992-10-01
CUUR0000SA0L1E,1992,M09,148.1,CPI (Unadjusted),National,Core CPI (excludes food & energy),1992-09-01
CUUR0000SA0L1E,1992,M08,147.7,CPI (Unadjusted),National,Core CPI (excludes food & energy),1992-08-01
CUUR0000SA0L1E,1992,M07,147.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),1992-07-01
CUUR0000SA0L1E,1992,M06,146.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),1992-06-01
CUUR0000SA0L1E,1992,M05,146.7,CPI (Unadjusted),National,Core CPI (excludes food & energy),1992-05-01
CUUR0000SA0L1E,1992,M04,146.6,CPI (Unadjusted),National,Core CPI (excludes food & energy),1992-04-01
CUUR0000SA0L1E,1992,M03,146.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),1992-03-01
CUUR0000SA0L1E,1992,M02,145.6,CPI (Unadjusted),National,Core CPI (excludes food & energy),1992-02-01
CUUR0000SA0L1E,1992,M01,144.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),1992-01-01
CUUR0000SA0L1E,1991,M12,144.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),1991-12-01
CUUR0000SA0L1E,1991,M11,144.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),1991-11-01
CUUR0000SA0L1E,1991,M10,143.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),1991-10-01
CUUR0000SA0L1E,1991,M09,143.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),1991-09-01
CUUR0000SA0L1E,1991,M08,142.7,CPI (Unadjusted),National,Core CPI (excludes food & energy),1991-08-01
CUUR0000SA0L1E,1991,M07,142.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1991-07-01
CUUR0000SA0L1E,1991,M06,141.5,CPI (Unadjusted),National,Core CPI (excludes food & energy),1991-06-01
CUUR0000SA0L1E,1991,M05,141.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),1991-05-01
CUUR0000SA0L1E,1991,M04,141.1,CPI (Unadjusted),National,Core CPI (excludes food & energy),1991-04-01
CUUR0000SA0L1E,1991,M03,140.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),1991-03-01
CUUR0000SA0L1E,1991,M02,140.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),1991-02-01
CUUR0000SA0L1E,1991,M01,139.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),1991-01-01
CUUR0000SA0L1E,1990,M12,138.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),1990-12-01
CUUR0000SA0L1E,1990,M11,138.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),1990-11-01
CUUR0000SA0L1E,1990,M10,137.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1990-10-01
CUUR0000SA0L1E,1990,M09,137.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),1990-09-01
CUUR0000SA0L1E,1990,M08,136.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),1990-08-01
CUUR0000SA0L1E,1990,M07,135.5,CPI (Unadjusted),National,Core CPI (excludes food & energy),1990-07-01
CUUR0000SA0L1E,1990,M06,134.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1990-06-01
CUUR0000SA0L1E,1990,M05,134.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),1990-05-01
CUUR0000SA0L1E,1990,M04,134.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),1990-04-01
CUUR0000SA0L1E,1990,M03,133.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),1990-03-01
CUUR0000SA0L1E,1990,M02,132.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1990-02-01
CUUR0000SA0L1E,1990,M01,132.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1990-01-01
CUUR0000SA0L1E,1989,M12,131.5,CPI (Unadjusted),National,Core CPI (excludes food & energy),1989-12-01
CUUR0000SA0L1E,1989,M11,131.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),1989-11-01
CUUR0000SA0L1E,1989,M10,130.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),1989-10-01
CUUR0000SA0L1E,1989,M09,130.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1989-09-01
CUUR0000SA0L1E,1989,M08,129.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),1989-08-01
CUUR0000SA0L1E,1989,M07,129.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1989-07-01
CUUR0000SA0L1E,1989,M06,128.5,CPI (Unadjusted),National,Core CPI (excludes food & energy),1989-06-01
CUUR0000SA0L1E,1989,M05,128.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),1989-05-01
CUUR0000SA0L1E,1989,M04,128.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1989-04-01
CUUR0000SA0L1E,1989,M03,127.6,CPI (Unadjusted),National,Core CPI (excludes food & energy),1989-03-01
CUUR0000SA0L1E,1989,M02,126.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),1989-02-01
CUUR0000SA0L1E,1989,M01,126.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),1989-01-01
CUUR0000SA0L1E,1988,M12,126.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1988-12-01
CUUR0000SA0L1E,1988,M11,125.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1988-11-01
CUUR0000SA0L1E,1988,M10,125.5,CPI (Unadjusted),National,Core CPI (excludes food & energy),1988-10-01
CUUR0000SA0L1E,1988,M09,124.7,CPI (Unadjusted),National,Core CPI (excludes food & energy),1988-09-01
CUUR0000SA0L1E,1988,M08,123.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1988-08-01
CUUR0000SA0L1E,1988,M07,123.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),1988-07-01
CUUR0000SA0L1E,1988,M06,123.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1988-06-01
CUUR0000SA0L1E,1988,M05,122.7,CPI (Unadjusted),National,Core CPI (excludes food & energy),1988-05-01
CUUR0000SA0L1E,1988,M04,122.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),1988-04-01
CUUR0000SA0L1E,1988,M03,121.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),1988-03-01
CUUR0000SA0L1E,1988,M02,121.1,CPI (Unadjusted),National,Core CPI (excludes food & energy),1988-02-01
CUUR0000SA0L1E,1988,M01,120.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1988-01-01
CUUR0000SA0L1E,1987,M12,120.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),1987-12-01
CUUR0000SA0L1E,1987,M11,120.5,CPI (Unadjusted),National,Core CPI (excludes food & energy),1987-11-01
CUUR0000SA0L1E,1987,M10,120.1,CPI (Unadjusted),National,Core CPI (excludes food & energy),1987-10-01
CUUR0000SA0L1E,1987,M09,119.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),1987-09-01
CUUR0000SA0L1E,1987,M08,118.6,CPI (Unadjusted),National,Core CPI (excludes food & energy),1987-08-01
CUUR0000SA0L1E,1987,M07,118.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1987-07-01
CUUR0000SA0L1E,1987,M06,117.7,CPI (Unadjusted),National,Core CPI (excludes food & energy),1987-06-01
CUUR0000SA0L1E,1987,M05,117.6,CPI (Unadjusted),National,Core CPI (excludes food & energy),1987-05-01
CUUR0000SA0L1E,1987,M04,117.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),1987-04-01
CUUR0000SA0L1E,1987,M03,116.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1987-03-01
CUUR0000SA0L1E,1987,M02,116.1,CPI (Unadjusted),National,Core CPI (excludes food & energy),1987-02-01
CUUR0000SA0L1E,1987,M01,115.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1987-01-01
CUUR0000SA0L1E,1986,M12,115.5,CPI (Unadjusted),National,Core CPI (excludes food & energy),1986-12-01
CUUR0000SA0L1E,1986,M11,115.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),1986-11-01
CUUR0000SA0L1E,1986,M10,115.1,CPI (Unadjusted),National,Core CPI (excludes food & energy),1986-10-01
CUUR0000SA0L1E,1986,M09,114.5,CPI (Unadjusted),National,Core CPI (excludes food & energy),1986-09-01
CUUR0000SA0L1E,1986,M08,113.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1986-08-01
CUUR0000SA0L1E,1986,M07,113.5,CPI (Unadjusted),National,Core CPI (excludes food & energy),1986-07-01
CUUR0000SA0L1E,1986,M06,113.1,CPI (Unadjusted),National,Core CPI (excludes food & energy),1986-06-01
CUUR0000SA0L1E,1986,M05,112.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),1986-05-01
CUUR0000SA0L1E,1986,M04,112.7,CPI (Unadjusted),National,Core CPI (excludes food & energy),1986-04-01
CUUR0000SA0L1E,1986,M03,112.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),1986-03-01
CUUR0000SA0L1E,1986,M02,111.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),1986-02-01
CUUR0000SA0L1E,1986,M01,111.6,CPI (Unadjusted),National,Core CPI (excludes food & energy),1986-01-01
CUUR0000SA0L1E,1985,M12,111.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),1985-12-01
CUUR0000SA0L1E,1985,M11,111.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),1985-11-01
CUUR0000SA0L1E,1985,M10,110.7,CPI (Unadjusted),National,Core CPI (excludes food & energy),1985-10-01
CUUR0000SA0L1E,1985,M09,110.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1985-09-01
CUUR0000SA0L1E,1985,M08,109.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),1985-08-01
CUUR0000SA0L1E,1985,M07,109.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1985-07-01
CUUR0000SA0L1E,1985,M06,108.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1985-06-01
CUUR0000SA0L1E,1985,M05,108.6,CPI (Unadjusted),National,Core CPI (excludes food & energy),1985-05-01
CUUR0000SA0L1E,1985,M04,108.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),1985-04-01
CUUR0000SA0L1E,1985,M03,107.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),1985-03-01
CUUR0000SA0L1E,1985,M02,107.4,CPI (Unadjusted),National,Core CPI (excludes food & energy),1985-02-01
CUUR0000SA0L1E,1985,M01,106.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),1985-01-01
CUUR0000SA0L1E,1984,M12,106.7,CPI (Unadjusted),National,Core CPI (excludes food & energy),1984-12-01
CUUR0000SA0L1E,1984,M11,106.5,CPI (Unadjusted),National,Core CPI (excludes food & energy),1984-11-01
CUUR0000SA0L1E,1984,M10,106.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),1984-10-01
CUUR0000SA0L1E,1984,M09,105.8,CPI (Unadjusted),National,Core CPI (excludes food & energy),1984-09-01
CUUR0000SA0L1E,1984,M08,105.1,CPI (Unadjusted),National,Core CPI (excludes food & energy),1984-08-01
CUUR0000SA0L1E,1984,M07,104.6,CPI (Unadjusted),National,Core CPI (excludes food & energy),1984-07-01
CUUR0000SA0L1E,1984,M06,104.2,CPI (Unadjusted),National,Core CPI (excludes food & energy),1984-06-01
CUUR0000SA0L1E,1984,M05,103.9,CPI (Unadjusted),National,Core CPI (excludes food & energy),1984-05-01
CUUR0000SA0L1E,1984,M04,103.5,CPI (Unadjusted),National,Core CPI (excludes food & energy),1984-04-01
CUUR0000SA0L1E,1984,M03,103.0,CPI (Unadjusted),National,Core CPI (excludes food & energy),1984-03-01
CUUR0000SA0L1E,1984,M02,102.6,CPI (Unadjusted),National,Core CPI (excludes food & energy),1984-02-01
CUUR0000SA0L1E,1984,M01,102.3,CPI (Unadjusted),National,Core CPI (excludes food & energy),1984-01-01
CUUR0000SAF,2003,M12,184.1,CPI (Unadjusted),National,Food and beverages,2003-12-01
CUUR0000SAF,2003,M11,182.9,CPI (Unadjusted),National,Food and beverages,2003-11-01
CUUR0000SAF,2003,M10,182.2,CPI (Unadjusted),National,Food and beverages,2003-10-01
CUUR0000SAF,2003,M09,181.3,CPI (Unadjusted),National,Food and beverages,2003-09-01
CUUR0000SAF,2003,M08,180.9,CPI (Unadjusted),National,Food and beverages,2003-08-01
CUUR0000SAF,2003,M07,180.3,CPI (Unadjusted),National,Food and beverages,2003-07-01
CUUR0000SAF,2003,M06,180.2,CPI (Unadjusted),National,Food and beverages,2003-06-01
CUUR0000SAF,2003,M05,179.4,CPI (Unadjusted),National,Food and beverages,2003-05-01
CUUR0000SAF,2003,M04,179.0,CPI (Unadjusted),National,Food and beverages,2003-04-01
CUUR0000SAF,2003,M03,179.2,CPI (Unadjusted),National,Food and beverages,2003-03-01
CUUR0000SAF,2003,M02,178.9,CPI (Unadjusted),National,Food and beverages,2003-02-01
CUUR0000SAF,2003,M01,178.1,CPI (Unadjusted),National,Food and beverages,2003-01-01
CUUR0000SAF,2002,M12,177.8,CPI (Unadjusted),National,Food and beverages,2002-12-01
CUUR0000SAF,2002,M11,177.4,CPI (Unadjusted),National,Food and beverages,2002-11-01
CUUR0000SAF,2002,M10,177.1,CPI (Unadjusted),National,Food and beverages,2002-10-01
CUUR0000SAF,2002,M09,176.9,CPI (Unadjusted),National,Food and beverages,2002-09-01
CUUR0000SAF,2002,M08,176.6,CPI (Unadjusted),National,Food and beverages,2002-08-01
CUUR0000SAF,2002,M07,176.6,CPI (Unadjusted),National,Food and beverages,2002-07-01
CUUR0000SAF,2002,M06,176.4,CPI (Unadjusted),National,Food and beverages,2002-06-01
CUUR0000SAF,2002,M05,176.4,CPI (Unadjusted),National,Food and beverages,2002-05-01
CUUR0000SAF,2002,M04,176.7,CPI (Unadjusted),National,Food and beverages,2002-04-01
CUUR0000SAF,2002,M03,176.6,CPI (Unadjusted),National,Food and beverages,2002-03-01
CUUR0000SAF,2002,M02,176.4,CPI (Unadjusted),National,Food and beverages,2002-02-01
CUUR0000SAF,2002,M01,176.2,CPI (Unadjusted),National,Food and beverages,2002-01-01
CUUR0000SAF,2001,M12,175.2,CPI (Unadjusted),National,Food and beverages,2001-12-01
CUUR0000SAF,2001,M11,175.2,CPI (Unadjusted),National,Food and beverages,2001-11-01
CUUR0000SAF,2001,M10,175.3,CPI (Unadjusted),National,Food and beverages,2001-10-01
CUUR0000SAF,2001,M09,174.6,CPI (Unadjusted),National,Food and beverages,2001-09-01
CUUR0000SAF,2001,M08,174.4,CPI (Unadjusted),National,Food and beverages,2001-08-01
CUUR0000SAF,2001,M07,174.0,CPI (Unadjusted),National,Food and beverages,2001-07-01
CUUR0000SAF,2001,M06,173.4,CPI (Unadjusted),National,Food and beverages,2001-06-01
CUUR0000SAF,2001,M05,172.9,CPI (Unadjusted),National,Food and beverages,2001-05-01
CUUR0000SAF,2001,M04,172.4,CPI (Unadjusted),National,Food and beverages,2001-04-01
CUUR0000SAF,2001,M03,172.2,CPI (Unadjusted),National,Food and beverages,2001-03-01
CUUR0000SAF,2001,M02,171.8,CPI (Unadjusted),National,Food and beverages,2001-02-01
CUUR0000SAF,2001,M01,171.4,CPI (Unadjusted),National,Food and beverages,2001-01-01
