series_id,year,period,value,data_type,region,item,date
CUUR0400SAT,2001,M02,157.5,CPI (Unadjusted),West,Transportation,2001-02-01
CUUR0400SAT,2001,M01,156.7,CPI (Unadjusted),West,Transportation,2001-01-01
CUUR0400SAT,2000,M12,158.1,CPI (Unadjusted),West,Transportation,2000-12-01
CUUR0400SAT,2000,M11,159.0,CPI (Unadjusted),West,Transportation,2000-11-01
CUUR0400SAT,2000,M10,158.6,CPI (Unadjusted),West,Transportation,2000-10-01
CUUR0400SAT,2000,M09,158.8,CPI (Unadjusted),West,Transportation,2000-09-01
CUUR0400SAT,2000,M08,157.3,CPI (Unadjusted),West,Transportation,2000-08-01
CUUR0400SAT,2000,M07,157.4,CPI (Unadjusted),West,Transportation,2000-07-01
CUUR0400SAT,2000,M06,155.8,CPI (Unadjusted),West,Transportation,2000-06-01
CUUR0400SAT,2000,M05,155.8,CPI (Unadjusted),West,Transportation,2000-05-01
CUUR0400SAT,2000,M04,156.6,CPI (Unadjusted),West,Transportation,2000-04-01
CUUR0400SAT,2000,M03,156.1,CPI (Unadjusted),West,Transportation,2000-03-01
CUUR0400SAT,2000,M02,150.8,CPI (Unadjusted),West,Transportation,2000-02-01
CUUR0400SAT,2000,M01,149.4,CPI (Unadjusted),West,Transportation,2000-01-01
CUUR0400SAT,1999,M12,150.0,CPI (Unadjusted),West,Transportation,1999-12-01
CUUR0400SAT,1999,M11,149.5,CPI (Unadjusted),West,Transportation,1999-11-01
CUUR0400SAT,1999,M10,149.4,CPI (Unadjusted),West,Transportation,1999-10-01
CUUR0400SAT,1999,M09,149.7,CPI (Unadjusted),West,Transportation,1999-09-01
CUUR0400SAT,1999,M08,150.0,CPI (Unadjusted),West,Transportation,1999-08-01
CUUR0400SAT,1999,M07,148.7,CPI (Unadjusted),West,Transportation,1999-07-01
CUUR0400SAT,1999,M06,146.5,CPI (Unadjusted),West,Transportation,1999-06-01
CUUR0400SAT,1999,M05,148.3,CPI (Unadjusted),West,Transportation,1999-05-01
CUUR0400SAT,1999,M04,149.9,CPI (Unadjusted),West,Transportation,1999-04-01
CUUR0400SAT,1999,M03,143.5,CPI (Unadjusted),West,Transportation,1999-03-01
CUUR0400SAT,1999,M02,142.2,CPI (Unadjusted),West,Transportation,1999-02-01
CUUR0400SAT,1999,M01,142.8,CPI (Unadjusted),West,Transportation,1999-01-01
CUUR0000SA0,2025,M08,323.976,CPI (Unadjusted),National,All items,2025-08-01
CUUR0000SA0,2025,M07,323.048,CPI (Unadjusted),National,All items,2025-07-01
CUUR0000SA0,2025,M06,322.561,CPI (Unadjusted),National,All items,2025-06-01
CUUR0000SA0,2025,M05,321.465,CPI (Unadjusted),National,All items,2025-05-01
CUUR0000SA0,2025,M04,320.795,CPI (Unadjusted),National,All items,2025-04-01
CUUR0000SA0,2025,M03,319.799,CPI (Unadjusted),National,All items,2025-03-01
CUUR0000SA0,2025,M02,319.082,CPI (Unadjusted),National,All items,2025-02-01
CUUR0000SA0,2025,M01,317.671,CPI (Unadjusted),National,All items,2025-01-01
CUUR0000SA0,2024,M12,315.605,CPI (Unadjusted),National,All items,2024-12-01
CUUR0000SA0,2024,M11,315.493,CPI (Unadjusted),National,All items,2024-11-01
CUUR0000SA0,2024,M10,315.664,CPI (Unadjusted),National,All items,2024-10-01
CUUR0000SA0,2024,M09,315.301,CPI (Unadjusted),National,All items,2024-09-01
CUUR0000SA0,2024,M08,314.796,CPI (Unadjusted),National,All items,2024-08-01
CUUR0000SA0,2024,M07,314.54,CPI (Unadjusted),National,All items,2024-07-01
CUUR0000SA0,2024,M06,314.175,CPI (Unadjusted),National,All items,2024-06-01
CUUR0000SA0,2024,M05,314.069,CPI (Unadjusted),National,All items,2024-05-01
CUUR0000SA0,2024,M04,313.548,CPI (Unadjusted),National,All items,2024-04-01
CUUR0000SA0,2024,M03,312.332,CPI (Unadjusted),National,All items,2024-03-01
CUUR0000SA0,2024,M02,310.326,CPI (Unadjusted),National,All items,2024-02-01
CUUR0000SA0,2024,M01,308.417,CPI (Unadjusted),National,All items,2024-01-01
CUUR0000SA0,2023,M12,306.746,CPI (Unadjusted),National,All items,2023-12-01
CUUR0000SA0,2023,M11,307.051,CPI (Unadjusted),National,All items,2023-11-01
CUUR0000SA0,2023,M10,307.671,CPI (Unadjusted),National,All items,2023-10-01
CUUR0000SA0,2023,M09,307.789,CPI (Unadjusted),National,All items,2023-09-01
CUUR0000SA0,2023,M08,307.026,CPI (Unadjusted),National,All items,2023-08-01
CUUR0000SA0,2023,M07,305.691,CPI (Unadjusted),National,All items,2023-07-01
CUUR0000SA0,2023,M06,305.109,CPI (Unadjusted),National,All items,2023-06-01
CUUR0000SA0,2023,M05,304.127,CPI (Unadjusted),National,All items,2023-05-01
CUUR0000SA0,2023,M04,303.363,CPI (Unadjusted),National,All items,2023-04-01
CUUR0000SA0,2023,M03,301.836,CPI (Unadjusted),National,All items,2023-03-01
CUUR0000SA0,2023,M02,300.84,CPI (Unadjusted),National,All items,2023-02-01
CUUR0000SA0,2023,M01,299.17,CPI (Unadjusted),National,All items,2023-01-01
CUUR0000SA0,2022,M12,296.797,CPI (Unadjusted),National,All items,2022-12-01
CUUR0000SA0,2022,M11,297.711,CPI (Unadjusted),National,All items,2022-11-01
CUUR0000SA0,2022,M10,298.012,CPI (Unadjusted),National,All items,2022-10-01
CUUR0000SA0,2022,M09,296.808,CPI (Unadjusted),National,All items,2022-09-01
CUUR0000SA0,2022,M08,296.171,CPI (Unadjusted),National,All items,2022-08-01
CUUR0000SA0,2022,M07,296.276,CPI (Unadjusted),National,All items,2022-07-01
CUUR0000SA0,2022,M06,296.311,CPI (Unadjusted),National,All items,2022-06-01
CUUR0000SA0,2022,M05,292.296,CPI (Unadjusted),National,All items,2022-05-01
CUUR0000SA0,2022,M04,289.109,CPI (Unadjusted),National,All items,2022-04-01
CUUR0000SA0,2022,M03,287.504,CPI (Unadjusted),National,All items,2022-03-01
CUUR0000SA0,2022,M02,283.716,CPI (Unadjusted),National,All items,2022-02-01
CUUR0000SA0,2022,M01,281.148,CPI (Unadjusted),National,All items,2022-01-01
CUUR0000SA0,2021,M12,278.802,CPI (Unadjusted),National,All items,2021-12-01
CUUR0000SA0,2021,M11,277.948,CPI (Unadjusted),National,All items,2021-11-01
CUUR0000SA0,2021,M10,276.589,CPI (Unadjusted),National,All items,2021-10-01
CUUR0000SA0,2021,M09,274.31,CPI (Unadjusted),National,All items,2021-09-01
CUUR0000SA0,2021,M08,273.567,CPI (Unadjusted),National,All items,2021-08-01
CUUR0000SA0,2021,M07,273.003,CPI (Unadjusted),National,All items,2021-07-01
CUUR0000SA0,2021,M06,271.696,CPI (Unadjusted),National,All items,2021-06-01
CUUR0000SA0,2021,M05,269.195,CPI (Unadjusted),National,All items,2021-05-01
CUUR0000SA0,2021,M04,267.054,CPI (Unadjusted),National,All items,2021-04-01
CUUR0000SA0,2021,M03,264.877,CPI (Unadjusted),National,All items,2021-03-01
CUUR0000SA0,2021,M02,263.014,CPI (Unadjusted),National,All items,2021-02-01
CUUR0000SA0,2021,M01,261.582,CPI (Unadjusted),National,All items,2021-01-01
CUUR0000SA0,2020,M12,260.474,CPI (Unadjusted),National,All items,2020-12-01
CUUR0000SA0,2020,M11,260.229,CPI (Unadjusted),National,All items,2020-11-01
CUUR0000SA0,2020,M10,260.388,CPI (Unadjusted),National,All items,2020-10-01
CUUR0000SA0,2020,M09,260.28,CPI (Unadjusted),National,All items,2020-09-01
CUUR0000SA0,2020,M08,259.918,CPI (Unadjusted),National,All items,2020-08-01
CUUR0000SA0,2020,M07,259.101,CPI (Unadjusted),National,All items,2020-07-01
CUUR0000SA0,2020,M06,257.797,CPI (Unadjusted),National,All items,2020-06-01
CUUR0000SA0,2020,M05,256.394,CPI (Unadjusted),National,All items,2020-05-01
CUUR0000SA0,2020,M04,256.389,CPI (Unadjusted),National,All items,2020-04-01
CUUR0000SA0,2020,M03,258.115,CPI (Unadjusted),National,All items,2020-03-01
CUUR0000SA0,2020,M02,258.678,CPI (Unadjusted),National,All items,2020-02-01
CUUR0000SA0,2020,M01,257.971,CPI (Unadjusted),National,All items,2020-01-01
CUUR0000SA0,2019,M12,256.974,CPI (Unadjusted),National,All items,2019-12-01
CUUR0000SA0,2019,M11,257.208,CPI (Unadjusted),National,All items,2019-11-01
CUUR0000SA0,2019,M10,257.346,CPI (Unadjusted),National,All items,2019-10-01
CUUR0000SA0,2019,M09,256.759,CPI (Unadjusted),National,All items,2019-09-01
CUUR0000SA0,2019,M08,256.558,CPI (Unadjusted),National,All items,2019-08-01
CUUR0000SA0,2019,M07,256.571,CPI (Unadjusted),National,All items,2019-07-01
CUUR0000SA0,2019,M06,256.143,CPI (Unadjusted),National,All items,2019-06-01
CUUR0000SA0,2019,M05,256.092,CPI (Unadjusted),National,All items,2019-05-01
CUUR0000SA0,2019,M04,255.548,CPI (Unadjusted),National,All items,2019-04-01
CUUR0000SA0,2019,M03,254.202,CPI (Unadjusted),National,All items,2019-03-01
CUUR0000SA0,2019,M02,252.776,CPI (Unadjusted),National,All items,2019-02-01
CUUR0000SA0,2019,M01,251.712,CPI (Unadjusted),National,All items,2019-01-01
CUUR0000SA0L1E,2025,M08,329.97,CPI (Unadjusted),National,Core CPI (excludes food & energy),2025-08-01
CUUR0000SA0L1E,2025,M07,328.98,CPI (Unadjusted),National,Core CPI (excludes food & energy),2025-07-01
CUUR0000SA0L1E,2025,M06,328.364,CPI (Unadjusted),National,Core CPI (excludes food & energy),2025-06-01
CUUR0000SA0L1E,2025,M05,327.509,CPI (Unadjusted),National,Core CPI (excludes food & energy),2025-05-01
CUUR0000SA0L1E,2025,M04,326.815,CPI (Unadjusted),National,Core CPI (excludes food & energy),2025-04-01
CUUR0000SA0L1E,2025,M03,325.933,CPI (Unadjusted),National,Core CPI (excludes food & energy),2025-03-01
CUUR0000SA0L1E,2025,M02,325.252,CPI (Unadjusted),National,Core CPI (excludes food & energy),2025-02-01
CUUR0000SA0L1E,2025,M01,323.842,CPI (Unadjusted),National,Core CPI (excludes food & energy),2025-01-01
CUUR0000SA0L1E,2024,M12,322.007,CPI (Unadjusted),National,Core CPI (excludes food & energy),2024-12-01
CUUR0000SA0L1E,2024,M11,321.947,CPI (Unadjusted),National,Core CPI (excludes food & energy),2024-11-01
CUUR0000SA0L1E,2024,M10,321.758,CPI (Unadjusted),National,Core CPI (excludes food & energy),2024-10-01
CUUR0000SA0L1E,2024,M09,321.109,CPI (Unadjusted),National,Core CPI (excludes food & energy),2024-09-01
CUUR0000SA0L1E,2024,M08,320.017,CPI (Unadjusted),National,Core CPI (excludes food & energy),2024-08-01
CUUR0000SA0L1E,2024,M07,319.214,CPI (Unadjusted),National,Core CPI (excludes food & energy),2024-07-01
CUUR0000SA0L1E,2024,M06,319.003,CPI (Unadjusted),National,Core CPI (excludes food & energy),2024-06-01
CUUR0000SA0L1E,2024,M05,318.629,CPI (Unadjusted),National,Core CPI (excludes food & energy),2024-05-01
CUUR0000SA0L1E,2024,M04,317.978,CPI (Unadjusted),National,Core CPI (excludes food & energy),2024-04-01
CUUR0000SA0L1E,2024,M03,317.088,CPI (Unadjusted),National,Core CPI (excludes food & energy),2024-03-01
CUUR0000SA0L1E,2024,M02,315.419,CPI (Unadjusted),National,Core CPI (excludes food & energy),2024-02-01
CUUR0000SA0L1E,2024,M01,313.623,CPI (Unadjusted),National,Core CPI (excludes food & energy),2024-01-01
CUUR0000SA0L1E,2023,M12,311.907,CPI (Unadjusted),National,Core CPI (excludes food & energy),2023-12-01
CUUR0000SA0L1E,2023,M11,311.606,CPI (Unadjusted),National,Core CPI (excludes food & energy),2023-11-01
CUUR0000SA0L1E,2023,M10,311.38,CPI (Unadjusted),National,Core CPI (excludes food & energy),2023-10-01
CUUR0000SA0L1E,2023,M09,310.817,CPI (Unadjusted),National,Core CPI (excludes food & energy),2023-09-01
CUUR0000SA0L1E,2023,M08,310.103,CPI (Unadjusted),National,Core CPI (excludes food & energy),2023-08-01
CUUR0000SA0L1E,2023,M07,309.402,CPI (Unadjusted),National,Core CPI (excludes food & energy),2023-07-01
CUUR0000SA0L1E,2023,M06,308.91,CPI (Unadjusted),National,Core CPI (excludes food & energy),2023-06-01
CUUR0000SA0L1E,2023,M05,308.096,CPI (Unadjusted),National,Core CPI (excludes food & energy),2023-05-01
CUUR0000SA0L1E,2023,M04,306.899,CPI (Unadjusted),National,Core CPI (excludes food & energy),2023-04-01
CUUR0000SA0L1E,2023,M03,305.476,CPI (Unadjusted),National,Core CPI (excludes food & energy),2023-03-01
CUUR0000SA0L1E,2023,M02,304.011,CPI (Unadjusted),National,Core CPI (excludes food & energy),2023-02-01
CUUR0000SA0L1E,2023,M01,301.962,CPI (Unadjusted),National,Core CPI (excludes food & energy),2023-01-01
CUUR0000SA0L1E,2022,M12,300.113,CPI (Unadjusted),National,Core CPI (excludes food & energy),2022-12-01
CUUR0000SA0L1E,2022,M11,299.6,CPI (Unadjusted),National,Core CPI (excludes food & energy),2022-11-01
CUUR0000SA0L1E,2022,M10,299.315,CPI (Unadjusted),National,Core CPI (excludes food & energy),2022-10-01
CUUR0000SA0L1E,2022,M09,298.442,CPI (Unadjusted),National,Core CPI (excludes food & energy),2022-09-01
CUUR0000SA0L1E,2022,M08,297.178,CPI (Unadjusted),National,Core CPI (excludes food & energy),2022-08-01
CUUR0000SA0L1E,2022,M07,295.646,CPI (Unadjusted),National,Core CPI (excludes food & energy),2022-07-01
CUUR0000SA0L1E,2022,M06,294.68,CPI (Unadjusted),National,Core CPI (excludes food & energy),2022-06-01
CUUR0000SA0L1E,2022,M05,292.506,CPI (Unadjusted),National,Core CPI (excludes food & energy),2022-05-01
CUUR0000SA0L1E,2022,M04,290.846,CPI (Unadjusted),National,Core CPI (excludes food & energy),2022-04-01
CUUR0000SA0L1E,2022,M03,289.305,CPI (Unadjusted),National,Core CPI (excludes food & energy),2022-03-01
CUUR0000SA0L1E,2022,M02,288.059,CPI (Unadjusted),National,Core CPI (excludes food & energy),2022-02-01
CUUR0000SA0L1E,2022,M01,285.996,CPI (Unadjusted),National,Core CPI (excludes food & energy),2022-01-01
CUUR0000SA0L1E,2021,M12,283.908,CPI (Unadjusted),National,Core CPI (excludes food & energy),2021-12-01
CUUR0000SA0L1E,2021,M11,282.754,CPI (Unadjusted),National,Core CPI (excludes food & energy),2021-11-01
CUUR0000SA0L1E,2021,M10,281.617,CPI (Unadjusted),National,Core CPI (excludes food & energy),2021-10-01
CUUR0000SA0L1E,2021,M09,279.884,CPI (Unadjusted),National,Core CPI (excludes food & energy),2021-09-01
CUUR0000SA0L1E,2021,M08,279.507,CPI (Unadjusted),National,Core CPI (excludes food & energy),2021-08-01
CUUR0000SA0L1E,2021,M07,279.146,CPI (Unadjusted),National,Core CPI (excludes food & energy),2021-07-01
CUUR0000SA0L1E,2021,M06,278.218,CPI (Unadjusted),National,Core CPI (excludes food & energy),2021-06-01
CUUR0000SA0L1E,2021,M05,275.893,CPI (Unadjusted),National,Core CPI (excludes food & energy),2021-05-01
CUUR0000SA0L1E,2021,M04,273.968,CPI (Unadjusted),National,Core CPI (excludes food & energy),2021-04-01
CUUR0000SA0L1E,2021,M03,271.713,CPI (Unadjusted),National,Core CPI (excludes food & energy),2021-03-01
CUUR0000SA0L1E,2021,M02,270.696,CPI (Unadjusted),National,Core CPI (excludes food & energy),2021-02-01
CUUR0000SA0L1E,2021,M01,269.755,CPI (Unadjusted),National,Core CPI (excludes food & energy),2021-01-01
CUUR0000SA0L1E,2020,M12,269.226,CPI (Unadjusted),National,Core CPI (excludes food & energy),2020-12-01
CUUR0000SA0L1E,2020,M11,269.473,CPI (Unadjusted),National,Core CPI (excludes food & energy),2020-11-01
CUUR0000SA0L1E,2020,M10,269.328,CPI (Unadjusted),National,Core CPI (excludes food & energy),2020-10-01
CUUR0000SA0L1E,2020,M09,269.054,CPI (Unadjusted),National,Core CPI (excludes food & energy),2020-09-01
CUUR0000SA0L1E,2020,M08,268.756,CPI (Unadjusted),National,Core CPI (excludes food & energy),2020-08-01
CUUR0000SA0L1E,2020,M07,267.703,CPI (Unadjusted),National,Core CPI (excludes food & energy),2020-07-01
CUUR0000SA0L1E,2020,M06,266.302,CPI (Unadjusted),National,Core CPI (excludes food & energy),2020-06-01
CUUR0000SA0L1E,2020,M05,265.799,CPI (Unadjusted),National,Core CPI (excludes food & energy),2020-05-01
CUUR0000SA0L1E,2020,M04,266.089,CPI (Unadjusted),National,Core CPI (excludes food & energy),2020-04-01
CUUR0000SA0L1E,2020,M03,267.312,CPI (Unadjusted),National,Core CPI (excludes food & energy),2020-03-01
CUUR0000SA0L1E,2020,M02,267.268,CPI (Unadjusted),National,Core CPI (excludes food & energy),2020-02-01
CUUR0000SA0L1E,2020,M01,266.004,CPI (Unadjusted),National,Core CPI (excludes food & energy),2020-01-01
CUUR0000SA0L1E,2019,M12,264.935,CPI (Unadjusted),National,Core CPI (excludes food & energy),2019-12-01
CUUR0000SA0L1E,2019,M11,265.108,CPI (Unadjusted),National,Core CPI (excludes food & energy),2019-11-01
CUUR0000SA0L1E,2019,M10,265.059,CPI (Unadjusted),National,Core CPI (excludes food & energy),2019-10-01
CUUR0000SA0L1E,2019,M09,264.522,CPI (Unadjusted),National,Core CPI (excludes food & energy),2019-09-01
CUUR0000SA0L1E,2019,M08,264.169,CPI (Unadjusted),National,Core CPI (excludes food & energy),2019-08-01
CUUR0000SA0L1E,2019,M07,263.566,CPI (Unadjusted),National,Core CPI (excludes food & energy),2019-07-01
CUUR0000SA0L1E,2019,M06,263.177,CPI (Unadjusted),National,Core CPI (excludes food & energy),2019-06-01
CUUR0000SA0L1E,2019,M05,262.59,CPI (Unadjusted),National,Core CPI (excludes food & energy),2019-05-01
CUUR0000SA0L1E,2019,M04,262.332,CPI (Unadjusted),National,Core CPI (excludes food & energy),2019-04-01
CUUR0000SA0L1E,2019,M03,261.836,CPI (Unadjusted),National,Core CPI (excludes food & energy),2019-03-01
CUUR0000SA0L1E,2019,M02,261.114,CPI (Unadjusted),National,Core CPI (excludes food & energy),2019-02-01
CUUR0000SA0L1E,2019,M01,260.122,CPI (Unadjusted),National,Core CPI (excludes food & energy),2019-01-01
CUUR0000SAA,2025,M08,131.989,CPI (Unadjusted),National,Apparel,2025-08-01
CUUR0000SAA,2025,M07,129.19,CPI (Unadjusted),National,Apparel,2025-07-01
CUUR0000SAA,2025,M06,130.844,CPI (Unadjusted),National,Apparel,2025-06-01
CUUR0000SAA,2025,M05,131.223,CPI (Unadjusted),National,Apparel,2025-05-01
CUUR0000SAA,2025,M04,132.544,CPI (Unadjusted),National,Apparel,2025-04-01
CUUR0000SAA,2025,M03,134.082,CPI (Unadjusted),National,Apparel,2025-03-01
CUUR0000SAA,2025,M02,132.774,CPI (Unadjusted),National,Apparel,2025-02-01
CUUR0000SAA,2025,M01,128.464,CPI (Unadjusted),National,Apparel,2025-01-01
CUUR0000SAA,2024,M12,127.354,CPI (Unadjusted),National,Apparel,2024-12-01
CUUR0000SAA,2024,M11,129.542,CPI (Unadjusted),National,Apparel,2024-11-01
CUUR0000SAA,2024,M10,133.179,CPI (Unadjusted),National,Apparel,2024-10-01
CUUR0000SAA,2024,M09,135.537,CPI (Unadjusted),National,Apparel,2024-09-01
CUUR0000SAA,2024,M08,131.683,CPI (Unadjusted),National,Apparel,2024-08-01
CUUR0000SAA,2024,M07,129.466,CPI (Unadjusted),National,Apparel,2024-07-01
CUUR0000SAA,2024,M06,131.525,CPI (Unadjusted),National,Apparel,2024-06-01
CUUR0000SAA,2024,M05,132.433,CPI (Unadjusted),National,Apparel,2024-05-01
CUUR0000SAA,2024,M04,133.502,CPI (Unadjusted),National,Apparel,2024-04-01
CUUR0000SAA,2024,M03,133.64,CPI (Unadjusted),National,Apparel,2024-03-01
CUUR0000SAA,2024,M02,131.985,CPI (Unadjusted),National,Apparel,2024-02-01
CUUR0000SAA,2024,M01,127.946,CPI (Unadjusted),National,Apparel,2024-01-01
CUUR0000SAA,2023,M12,125.794,CPI (Unadjusted),National,Apparel,2023-12-01
CUUR0000SAA,2023,M11,128.093,CPI (Unadjusted),National,Apparel,2023-11-01
CUUR0000SAA,2023,M10,132.786,CPI (Unadjusted),National,Apparel,2023-10-01
CUUR0000SAA,2023,M09,133.157,CPI (Unadjusted),National,Apparel,2023-09-01
CUUR0000SAA,2023,M08,131.262,CPI (Unadjusted),National,Apparel,2023-08-01
CUUR0000SAA,2023,M07,129.172,CPI (Unadjusted),National,Apparel,2023-07-01
CUUR0000SAA,2023,M06,130.51,CPI (Unadjusted),National,Apparel,2023-06-01
CUUR0000SAA,2023,M05,131.382,CPI (Unadjusted),National,Apparel,2023-05-01
CUUR0000SAA,2023,M04,131.762,CPI (Unadjusted),National,Apparel,2023-04-01
CUUR0000SAA,2023,M03,133.112,CPI (Unadjusted),National,Apparel,2023-03-01
CUUR0000SAA,2023,M02,132.039,CPI (Unadjusted),National,Apparel,2023-02-01
CUUR0000SAA,2023,M01,127.875,CPI (Unadjusted),National,Apparel,2023-01-01
CUUR0000SAA,2022,M12,124.587,CPI (Unadjusted),National,Apparel,2022-12-01
CUUR0000SAA,2022,M11,126.728,CPI (Unadjusted),National,Apparel,2022-11-01
CUUR0000SAA,2022,M10,129.414,CPI (Unadjusted),National,Apparel,2022-10-01
CUUR0000SAA,2022,M09,130.143,CPI (Unadjusted),National,Apparel,2022-09-01
CUUR0000SAA,2022,M08,127.328,CPI (Unadjusted),National,Apparel,2022-08-01
CUUR0000SAA,2022,M07,125.188,CPI (Unadjusted),National,Apparel,2022-07-01
CUUR0000SAA,2022,M06,126.619,CPI (Unadjusted),National,Apparel,2022-06-01
CUUR0000SAA,2022,M05,126.97,CPI (Unadjusted),National,Apparel,2022-05-01
CUUR0000SAA,2022,M04,127.126,CPI (Unadjusted),National,Apparel,2022-04-01
CUUR0000SAA,2022,M03,128.919,CPI (Unadjusted),National,Apparel,2022-03-01
CUUR0000SAA,2022,M02,127.868,CPI (Unadjusted),National,Apparel,2022-02-01
CUUR0000SAA,2022,M01,124.079,CPI (Unadjusted),National,Apparel,2022-01-01
CUUR0000SAA,2021,M12,121.068,CPI (Unadjusted),National,Apparel,2021-12-01
CUUR0000SAA,2021,M11,122.383,CPI (Unadjusted),National,Apparel,2021-11-01
CUUR0000SAA,2021,M10,124.323,CPI (Unadjusted),National,Apparel,2021-10-01
CUUR0000SAA,2021,M09,123.406,CPI (Unadjusted),National,Apparel,2021-09-01
CUUR0000SAA,2021,M08,121.194,CPI (Unadjusted),National,Apparel,2021-08-01
CUUR0000SAA,2021,M07,119.078,CPI (Unadjusted),National,Apparel,2021-07-01
CUUR0000SAA,2021,M06,120.324,CPI (Unadjusted),National,Apparel,2021-06-01
CUUR0000SAA,2021,M05,120.951,CPI (Unadjusted),National,Apparel,2021-05-01
CUUR0000SAA,2021,M04,120.656,CPI (Unadjusted),National,Apparel,2021-04-01
CUUR0000SAA,2021,M03,120.746,CPI (Unadjusted),National,Apparel,2021-03-01
CUUR0000SAA,2021,M02,119.998,CPI (Unadjusted),National,Apparel,2021-02-01
CUUR0000SAA,2021,M01,117.785,CPI (Unadjusted),National,Apparel,2021-01-01
CUUR0000SAA,2020,M12,114.434,CPI (Unadjusted),National,Apparel,2020-12-01
CUUR0000SAA,2020,M11,116.602,CPI (Unadjusted),National,Apparel,2020-11-01
CUUR0000SAA,2020,M10,119.172,CPI (Unadjusted),National,Apparel,2020-10-01
CUUR0000SAA,2020,M09,119.354,CPI (Unadjusted),National,Apparel,2020-09-01
CUUR0000SAA,2020,M08,116.299,CPI (Unadjusted),National,Apparel,2020-08-01
CUUR0000SAA,2020,M07,114.267,CPI (Unadjusted),National,Apparel,2020-07-01
CUUR0000SAA,2020,M06,114.734,CPI (Unadjusted),National,Apparel,2020-06-01
CUUR0000SAA,2020,M05,114.582,CPI (Unadjusted),National,Apparel,2020-05-01
CUUR0000SAA,2020,M04,118.394,CPI (Unadjusted),National,Apparel,2020-04-01
CUUR0000SAA,2020,M03,123.815,CPI (Unadjusted),National,Apparel,2020-03-01
CUUR0000SAA,2020,M02,124.438,CPI (Unadjusted),National,Apparel,2020-02-01
CUUR0000SAA,2020,M01,120.853,CPI (Unadjusted),National,Apparel,2020-01-01
CUUR0000SAA,2019,M12,119.111,CPI (Unadjusted),National,Apparel,2019-12-01
CUUR0000SAA,2019,M11,122.986,CPI (Unadjusted),National,Apparel,2019-11-01
CUUR0000SAA,2019,M10,126.154,CPI (Unadjusted),National,Apparel,2019-10-01
CUUR0000SAA,2019,M09,127.009,CPI (Unadjusted),National,Apparel,2019-09-01
CUUR0000SAA,2019,M08,123.641,CPI (Unadjusted),National,Apparel,2019-08-01
CUUR0000SAA,2019,M07,122.161,CPI (Unadjusted),National,Apparel,2019-07-01
CUUR0000SAA,2019,M06,123.749,CPI (Unadjusted),National,Apparel,2019-06-01
CUUR0000SAA,2019,M05,124.429,CPI (Unadjusted),National,Apparel,2019-05-01
